schema_name,table_name,object_type,rls_enabled,rls_forced,policy_name,policy_command,permissive,applies_to_roles,using_expression,with_check_expression
public,employee_sales_rep_mapping,table,true,false,Superadmin CRUD,ALL,true,{authenticated},"(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 3))))","(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 3))))"
public,employees,table,true,false,Enable users to view their own data only,SELECT,true,{authenticated},(profile_id = auth.uid()),null
public,employees,table,true,false,HR CRUD,ALL,true,{authenticated},"(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.department_id = 7))))","(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.department_id = 7))))"
public,employees,table,true,false,Only Superadmin can CRUD,ALL,true,{authenticated},"(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 3))))","(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 3))))"
public,employment_status,table,true,false,Enable read access for all users,SELECT,true,{authenticated},true,null
public,employment_type,table,true,false,Enable read access for all users,SELECT,true,{authenticated},true,null
public,identification_type,table,true,false,Enable read access for all users,SELECT,true,{authenticated},true,null
public,industries,table,true,false,Enable read access for all users,SELECT,true,{authenticated},true,null
public,it_asset_category,table,true,false,Enable read access for all users,SELECT,true,{authenticated},true,null
public,it_asset_condition,table,true,false,Enable read access for all users,SELECT,true,{authenticated},true,null
public,it_asset_manufacturer,table,true,false,Enable read access for authenticated users,SELECT,true,{authenticated},true,null
public,it_asset_operating_system,table,true,false,Enable read access for all users,SELECT,true,{authenticated},true,null
public,it_asset_status,table,true,false,Enable read access for all users,SELECT,true,{authenticated},true,null
public,it_asset_subcategory,table,true,false,Enable read access for all users,SELECT,true,{authenticated},true,null
public,it_assets,table,true,false,Only IT can CRUD,ALL,true,{authenticated},"(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.department_id = 8))))","(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.department_id = 8))))"
public,it_assets,table,true,false,Only Superadmin can CRUD,ALL,true,{authenticated},"(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 3))))","(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 3))))"
public,it_assets,table,true,false,Users can VIEW OWN data,SELECT,true,{authenticated},(( SELECT auth.uid() AS uid) = asset_user_id),null
public,lead_source_types,table,true,false,Enable read access for all users,SELECT,true,{authenticated},true,null
public,leave_balances,table,true,false,Enable users to view their own data only,SELECT,true,{authenticated},"(employee_id IN ( SELECT employees.id
   FROM employees
  WHERE (employees.profile_id = auth.uid())))",null
public,leave_holidays,table,true,false,null,null,null,null,null,null
public,leave_ledger_entries,table,true,false,Employees can view own leave records,SELECT,true,{authenticated},(employee_id = current_employee_id()),null
public,leave_ledger_entries,table,true,false,HR can view all leave records,SELECT,true,{authenticated},"(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.department_id = 7))))",null
public,leave_ledger_entries,table,true,false,Managers can view subordinates' leave records,SELECT,true,{authenticated},"(EXISTS ( SELECT 1
   FROM employees sub
  WHERE ((sub.id = leave_ledger_entries.employee_id) AND (sub.manager_id = current_employee_id()))))",null
public,leave_ledger_entries,table,true,false,Superadmin can view all leave records,SELECT,true,{authenticated},is_superadmin(),null
public,leave_ledger_sync_runs,table,true,false,null,null,null,null,null,null
public,leave_ledger_types,table,true,false,Authenticated users can view leave types,SELECT,true,{authenticated},true,null
public,leave_requests,table,true,false,null,null,null,null,null,null
public,leave_types,table,true,false,null,null,null,null,null,null
public,nationalities,table,true,false,Enable read access for all users,SELECT,true,{authenticated},true,null
public,notification_events,table,true,false,Superadmin CRUD,ALL,true,{authenticated},is_superadmin(),is_superadmin()
public,notification_rules,table,true,false,Superadmin CRUD,ALL,true,{authenticated},is_superadmin(),is_superadmin()
public,notifications,table,true,false,Users mark own notifications read,UPDATE,true,{authenticated},((user_id = auth.uid()) OR is_superadmin()),((user_id = auth.uid()) OR is_superadmin())
public,notifications,table,true,false,Users read own notifications,SELECT,true,{authenticated},((user_id = auth.uid()) OR is_superadmin()),null
public,pipeline_run_log,table,true,false,All VIEW,SELECT,true,{authenticated},true,null
public,pipeline_run_log,table,true,false,Superadmin CRUD,ALL,true,{authenticated},"(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 3))))","(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 3))))"
public,product_brands,table,true,false,Enable read access for all users,SELECT,true,{authenticated},true,null
public,products,table,true,false,Superadmin CRUD,ALL,true,{authenticated},"(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 3))))","(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 3))))"
public,profiles,table,true,false,Enable read access for all users,SELECT,true,{authenticated},true,null
public,profiles,table,true,false,INSERT Policy (profiles),INSERT,true,{authenticated},null,(auth.uid() = id)
public,profiles,table,true,false,SELECT policy (profiles),SELECT,true,{authenticated},(auth.uid() = id),null
public,profiles,table,true,false,Superadmin CRUD,ALL,true,{authenticated},is_superadmin(),is_superadmin()
public,profiles,table,true,false,UPDATE policy (profiles),UPDATE,true,{authenticated},(auth.uid() = id),(auth.uid() = id)
public,project_categories,table,true,false,Anyone can add categories,INSERT,true,{authenticated},null,true
public,project_categories,table,true,false,Anyone can view categories,SELECT,true,{authenticated},true,null
public,project_categories,table,true,false,Superadmin CRUD,ALL,true,{authenticated},is_superadmin(),is_superadmin()
public,project_members,table,true,false,Elevated members can add project members,INSERT,true,{authenticated},null,(is_elevated_project_member(project_id) AND (role <> 'owner'::text))
public,project_members,table,true,false,Elevated members can update project membership,UPDATE,true,{authenticated},(is_elevated_project_member(project_id) AND (role <> 'owner'::text)),(is_elevated_project_member(project_id) AND (role <> 'owner'::text))
